Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,1.1019775103938428449102321619,1.10197751039384,0.98881794423033,1.10197751039384,0.98881794423033,0,0.000000,0.000000,0,40.57975183568612958284931678,111.49186708651993334457159225,109.46426249843768025481768416,113493200
1.41,0,1.0963503635938777906435117470,1.09635036359388,0.983190797430365,1.09635036359388,0.983190797430365,0,0.000000,0.000000,0,40.42286775359919958284931678,111.4335326192229441696655891,109.40148405875199336719958441,114303800
1.42,0,1.0908520793628031256268685740,1.0908520793628,0.97769251319929,1.0908520793628,0.97769251319929,0,0.000000,0.000000,0,40.265130574940069582849316781,111.37391683584799764289995145,109.33742205756958238133399622,115114500
1.43,0,1.0854770326291885905813846089,1.08547703262919,0.972317466465676,1.08547703262919,0.972317466465676,0,0.000000,0.000000,0,40.10678735705544958284931678,111.31292443092001894195838784,109.27199909167826983055649735,115925100
1.44,0,1.0802198330302263512774963067,1.08021983303023,0.967060266866714,1.08021983303023,0.967060266866714,0,0.000000,0.000000,0,39.942460561855637244347527899,111.25089005271469633307747115,109.21010469094014482749189541,116735800
1.45,0,1.0750756424722898554089003062,1.07507564247229,0.961916076308777,1.07507564247229,0.961916076308777,0,0.000000,0.000000,0,39.774831494335869754710354087,111.18775972589252957742197098,109.14968100978733156706221246,117546500
1.46,0,1.0700399304394079680040351357,1.07003993043941,0.956880364275895,1.07003993043941,0.956880364275895,0,0.000000,0.000000,0,39.607219783660682265073180275,111.12370812884246057356591155,109.08838667633224592970092962,118357100
1.47,0,1.0651083918584658394958910686,1.06510839185847,0.951948825694953,1.06510839185847,0.951948825694953,0,0.000000,0.000000,0,39.439763892851464775436006463,111.05888143097366014670433833,109.02636634620474247639007421,119167800
1.48,0,1.0602773957716563834766020894,1.06027739577166,0.947117829608144,1.06027739577166,0.947117829608144,0,0.000000,0.000000,0,39.27261393715134160975580985,110.99328025290646534805903291,108.96362843863438405933493962,119978500
1.49,0,1.0555431126076785550534908433,1.05554311260768,0.942383546444166,1.05554311260768,0.942383546444166,0,0.000000,0.000000,0,39.105895205692474120118636038,110.92705364237273917589708782,108.90031977934221835430911072,120789100
1.50,0,1.0509021544587238661156953677,1.05090215445872,0.937742588295211,1.05090215445872,0.937742588295211,0,0.000000,0.000000,0,38.939717794669126630481462226,110.86019001043622720735812848,108.83643537473276130201074155,121599800
1.51,0,1.0463515104108117447500669662,1.04635151041081,0.933191944247299,1.04635151041081,0.933191944247299,0,0.000000,0.000000,0,38.774189563252883464801265613,110.79282295050060997056641649,108.77210672386333839186602887,122410500
1.52,0,1.0418881506577542706049473374,1.04188815065775,0.928728584494241,1.04188815065775,0.928728584494241,0,0.000000,0.000000,0,38.6093814432732059751640918,110.72499531974500234227889263,108.70737810584588062752213217,123221100
1.53,0,1.0375094111195134074229481767,1.03750941111951,0.924349844956,1.03750941111951,0.924349844956,0,0.000000,0.000000,0,38.445375183146028485526917989,110.65676575969622604454801379,108.64230924493863720099289662,124031800
1.54,0,1.0332125220066625256924474379,1.03321252200666,0.92005295584315,1.03321252200666,0.92005295584315,0,0.000000,0.000000,0,38.282241458629365319846721376,110.58816466985571785373794104,108.57693276173965395044325024,124842500
1.55,0,1.0289952983263488687941993157,1.02899529832635,0.915835732162836,1.02899529832635,0.915835732162836,0,0.000000,0.000000,0,38.120041762067597830209547564,110.51924781260348875446309735,108.51130467799632599094143457,125653100
1.56,0,1.0248552671956059179853600793,1.02485526719561,0.911695701032093,1.02485526719561,0.911695701032093,0,0.000000,0.000000,0,37.958815677511950340572373752,110.45003857601758118835773477,108.4454494395354037393955388,126463800
1.57,0,1.0207905146359937808370352061,1.02079051463599,0.907630948472481,1.02079051463599,0.907630948472481,0,0.000000,0.000000,0,37.79862161512445285093519994,110.3806567582533032327758598,108.37948316473206304239315494,127274500
1.58,0,1.0167988066879868675193794949,1.01679880668799,0.903639240524474,1.01679880668799,0.903639240524474,0,0.000000,0.000000,0,37.639500057725119685255003328,110.31105317272056775761057499,108.31336213476606342566884653,128085100
1.59,0,1.0128783937395175855171305022,1.01287839373952,0.899718827576005,1.01287839373952,0.899718827576005,0,0.000000,0.000000,0,37.481466077222102195617829515,110.2412539572666809808021958,108.24711212888839262001043634,128895800
1.60,0,1.0090273616865491835795625774,1.00902736168655,0.895867795523036,1.00902736168655,0.895867795523036,0,0.000000,0.000000,0,37.324568156435434705980655703,110.17143211682510948106736537,108.18089880893598246726877951,129706500
1.61,0,1.0052441906564408105003788108,1.00524419065644,0.892084624492928,1.00524419065644,0.892084624492928,0,0.000000,0.000000,0,37.168816348224362892386504691,110.1014006240762522175367828,108.11454725679866756774069497,130517100
1.62,0,1.0015271385131421725669156127,1.00152713851314,0.888367572349629,1.00152713851314,0.888367572349629,0,0.000000,0.000000,0,37.01424888886189972670630808,110.03132807182270527897464039,108.04821845604061051672170867,131327800
1.63,0,0.9978748562536673189956420480,0.997874856253667,0.884715290090154,0.997874856253667,0.884715290090154,0,0.000000,0.000000,0,36.860845739500476561026111466,109.96121278342061999769573717,107.98191016681939662041497036,132138500
1.64,0,0.9942857041776319071684223461,0.994285704177632,0.881126138014119,0.994285704177632,0.881126138014119,0,0.000000,0.000000,0,36.708661054230723395345914855,109.8910935843868402133563194,107.91566220940495851753873235,132949100
1.65,0,0.9907585550252626320861753734,0.990758555025263,0.87759898886175,0.990758555025263,0.87759898886175,0,0.000000,0.000000,0,36.557686784680655905708741041,109.82092205777977638607345513,107.84942903828625477967780014,133759800
1.66,0,0.9872920367689251097241248780,0.987292036768925,0.874132470605412,0.987292036768925,0.874132470605412,0,0.000000,0.000000,0,36.40792382886938841607156723,109.75076261147014178621369508,107.78327166535851391874222452,134570400
1.67,0,0.9838848379100581797326824641,0.983884837910058,0.870725271746545,0.983884837910058,0.870725271746545,0,0.000000,0.000000,0,36.259403302789690926434393418,109.680654670199297380505633,107.71722924132250461740842109,135381100
1.68,0,0.9805360191917245057734651007,0.980536019191724,0.867376453028212,0.980536019191724,0.867376453028212,0,0.000000,0.000000,0,36.112103848389147760754196805,109.61059742417974009641000849,107.65130024654433915722927994,136191800
1.69,0,0.9772443081737085419477130478,0.977244308173709,0.864084742010196,0.977244308173709,0.864084742010196,0,0.000000,0.000000,0,35.966023509002600271117022993,109.54059433234318974862521853,107.58548821413692133848668482,137002400
1.70,0,0.9740087884180034302405498022,0.974008788418004,0.86084922225449,0.974008788418004,0.86084922225449,0,0.000000,0.000000,0,35.821186888479852781479849181,109.47067835603077123891664626,107.51982585568733274543089474,137813100
1.71,0,0.9708283411740059929747559923,0.970828341174006,0.857668775010493,0.970828341174006,0.857668775010493,0,0.000000,0.000000,0,35.677553976546799615799652568,109.40083514378211883437404124,107.4542978754714971933925578,138623800
1.72,0,0.9677020509519975204486906668,0.967702050951998,0.854542484788484,0.967702050951998,0.854542484788484,0,0.000000,0.000000,0,35.535166468759972126162478757,109.33110005459338040742488582,107.38894016089820898000709496,139434400
1.73,0,0.9646291508986305936747646795,0.964629150898631,0.851469584735118,0.964629150898631,0.851469584735118,0,0.000000,0.000000,0,35.393991968969194636525304945,109.26146330425870267470904749,107.32374210668803863399473744,140245100
1.74,0,0.9616086809102086033682658794,0.961608680910209,0.848449114746696,0.961608680910209,0.848449114746696,0,0.000000,0.000000,0,35.254044264437832822931153932,109.1919536864471922991148531,107.2587318943007848096028257,141055800
1.75,0,0.9586399371551608975482814004,0.958639937155161,0.845480370991648,0.958639937155161,0.845480370991648,0,0.000000,0.000000,0,35.115288088820265333293980121,109.12261621192829604128527245,107.19395025873770102352194093,141866400
1.76,0,0.9557219782211654980796958017,0.955721978221166,0.842562412057652,0.955721978221166,0.842562412057652,0,0.000000,0.000000,0,34.977743935210602167613783508,109.05334797124508391872186358,107.12930189696423424288920192,142677100
1.77,0,0.9528541344718242924121500603,0.952854134471824,0.839694568308311,0.952854134471824,0.839694568308311,0,0.000000,0.000000,0,34.841385628969964677976609695,108.98427872408299668182426744,107.06490771020467155608837645,143487800
1.78,0,0.9500357618980696807835251090,0.95003576189807,0.836876195734556,0.95003576189807,0.836876195734556,0,0.000000,0.000000,0,34.706217571485697188339435884,108.91534663189528806576445428,107.00071011397948304807773373,144298400
1.79,0,0.9472661471063962689192596845,0.947266147106396,0.834106580942883,0.947266147106396,0.834106580942883,0,0.000000,0.000000,0,34.572231404705374022659239271,108.8465684546756565077390567,106.93672471903788758858862349,145109100
1.80,0,0.9445445959091675261829903943,0.944544595909168,0.831385029745654,0.944544595909168,0.831385029745654,0,0.000000,0.000000,0,34.439405732478736533022065459,108.77793677909747103973976751,106.8729436745507770755099879,145919800
1.81,0,0.9418705800639457490551148722,0.941870580063946,0.828711013900433,0.941870580063946,0.828711013900433,0,0.000000,0.000000,0,34.307738013339837691298846046,108.70952603750450421280945554,106.80943712782709835723761541,146730400
1.82,0,0.9392435261867405837182110385,0.939243526186741,0.826083960023228,0.939243526186741,0.826083960023228,0,0.000000,0.000000,0,34.177205923796300201661672235,108.64126906108341752116545146,106.74614096339680750840866574,147541100
1.83,0,0.9366627769660866359402219803,0.936662776966087,0.823503210802574,0.936662776966087,0.823503210802574,0,0.000000,0.000000,0,34.047813811626452712024498422,108.57324395103771141524871105,106.68312914701449726501265303,148351800
1.84,0,0.9341278390151025549285089258,0.934127839015102,0.82096827285159,0.934127839015102,0.82096827285159,0,0.000000,0.000000,0,33.91955415441312522238732461,108.5053212063760301174074405,106.62027973999733493450546938,149162400
1.85,0,0.9316381544940966719395002529,0.931638154494097,0.818478588330584,0.931638154494097,0.818478588330584,0,0.000000,0.000000,0,33.792398536957282056707127997,108.43769936849007804566102449,106.55777814860454056917386149,149973100
1.86,0,0.9291932798093705924856908442,0.929193279809371,0.816033713645858,0.929193279809371,0.816033713645858,0,0.000000,0.000000,0,33.666337398743940243112976986,108.37017674093425860736418344,106.49543439370567823909294966,150783800
1.87,0,0.9267927367797682024765320242,0.926792736779768,0.813633170616255,0.926792736779768,0.813633170616255,0,0.000000,0.000000,0,33.541388106600342753475803174,108.30291128214870480808381271,106.43339825139790558964611702,151594400
1.88,0,0.9244360913254274679251399314,0.924436091325428,0.811276525161914,0.924436091325428,0.811276525161914,0,0.000000,0.000000,0,33.417493100011545263838629362,108.23580158841496797279897606,106.37157137116944581508363606,152405100
1.89,0,0.9221229133516226566927652486,0.922122913351623,0.80896334718811,0.922122913351623,0.80896334718811,0,0.000000,0.000000,0,33.294671891120572098158432748,108.1689467580226900929880658,106.31004828119812282813658659,153215800
1.90,0,0.9198528222892219975070043121,0.919852822289222,0.806693256125709,0.919852822289222,0.806693256125709,0,0.000000,0.000000,0,33.172903755047764608521258937,108.10226756445385887056595531,106.24875351937679721862748045,154026400
1.91,0,0.9176253126657274474011301266,0.917625312665728,0.804465746502214,0.917625312665728,0.804465746502214,0,0.000000,0.000000,0,33.052183112229337118884085125,108.03584184622778179240675187,106.18776020994697218809827294,154837100
1.92,0,0.9154401010871184904567104078,0.915440101087118,0.802280534923606,0.915440101087118,0.802280534923606,0,0.000000,0.000000,0,32.932485440248183953203888513,107.96959603955255288830993674,106.12699798057344025806820175,155647700
1.93,0,0.9132967505795616972076698047,0.913296750579562,0.800137184416049,0.913296750579562,0.800137184416049,0,0.000000,0.000000,0,32.8138089570779964635667147,107.90360162423741212817621593,106.06653417668492040975205494,156458400
1.94,0,0.9111949389925710914693976703,0.911194938992571,0.798035372829058,0.911194938992571,0.798035372829058,0,0.000000,0.000000,0,32.696132048594863297886518087,107.8377878041291280660091411,106.00630116809424826736409153,157269100
1.95,0,0.9091343990268599012850227008,0.90913439902686,0.795974832863347,0.90913439902686,0.795974832863347,0,0.000000,0.000000,0,32.579449154283845808249344276,107.77222755266038709512888228,105.94636748658350429595532534,158079800
1.96,0,0.9071146550396982498876575547,0.907114655039698,0.793955088876185,0.907114655039698,0.793955088876185,0,0.000000,0.000000,0,32.463739511167548318612170463,107.70684492459202806738055447,105.88666068059584203401385125,158890400
1.97,0,0.9051355750398434831071492990,0.905135575039844,0.791976008876331,0.905135575039844,0.791976008876331,0,0.000000,0.000000,0,32.34902148607319515293197385,107.64173554127879177799941662,105.82727193140440892780674273,159701100
1.98,0,0.9031968065414915372845670286,0.903196806541492,0.78974694040585,0.903196806541492,0.78974694040585,0,0.000000,0.000000,0,32.235234354121157663294800039,107.57679563488725429536093285,105.7681003402278646902957214,160511700
1.99,0,0.9002798103462671466588260352,0.900279810346267,0.786539644238494,0.900279810346267,0.786539644238494,0,0.000000,0.000000,0,32.123052535747585849700649027,107.51132769698198786877046791,105.70852737406725722760001096,161322400
2.00,0,0.8965126495995481751067539707,0.896512649599548,0.782482183519645,0.896512649599548,0.782482183519645,0,0.000000,0.000000,0,32.011985122659342684020452415,107.44584621178621157018544631,105.6490097837076644515356992,162133100
2.01,0,0.8929026037637141278860925724,0.892902603763714,0.77858183771168,0.892902603763714,0.77858183771168,0,0.000000,0.000000,0,31.901378554341495194383278602,107.3810818835662294006357289,105.59019884014748645347301708,162943700
2.02,0,0.8893105050184627926620753468,0.889310505018463,0.774699438994299,0.889310505018463,0.774699438994299,0,0.000000,0.000000,0,31.791272105914397704746104791,107.31709581318733886040835515,105.53215449522268256529286103,163754400
2.03,0,0.8857518409125490290160720097,0.885751840912549,0.770850474916255,0.885751840912549,0.770850474916255,0,0.000000,0.000000,0,31.681663033449604539065908177,107.25375725737345750912498715,105.47475373693139892576378604,164565100
